Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
5,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Charlie Towers,Yadian Martinez,R,R,Offspeed,Ball,,,0,0.328328355,1.512432201
5,0,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Charlie Towers,Yadian Martinez,R,R,Fastball,Ball,,,0,1.737079213,1.063877376
5,0,2,0,'2-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Charlie Towers,Yadian Martinez,R,R,Fastball,Popout,Pop Up,Opposite Field,0,0.079725263,0.350267432
5,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Fastball,Called Strike,,,0,-0.334613225,0.125990021
5,1,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Offspeed,Ball,,,0,1.654211515,0.024045742
5,1,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Offspeed,Ball,,,0,1.695645365,-0.139065104
5,1,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Offspeed,Foul,,,0,0.328328355,0.013851314
5,1,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Fastball,Ball,,,0,0.286894506,-0.791508483
5,1,3,2,'3-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Yadian Martinez,L,R,Fastball,Walk,,,0,1.654211515,-0.291981519
5,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Petey Kiefer,Yadian Martinez,L,R,,Additional Out,,,100,,
5,2,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Petey Kiefer,Yadian Martinez,L,R,Offspeed,Called Strike,,,0,0.01757449,0.340073004
5,2,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Petey Kiefer,Yadian Martinez,L,R,Offspeed,Swinging Strike,,,0,1.074137634,0.380850715
5,2,0,2,'0-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Petey Kiefer,Yadian Martinez,L,R,Offspeed,Groundout,Ground Ball,Straightaway,0,0.431912978,0.503183847
5,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Samuel Quintana,R,L,Offspeed,Called Strike,,,0,0.16259296,0.462406136
5,0,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Samuel Quintana,R,L,Fastball,Ball,,,0,-1.909099478,0.421628425
5,0,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Samuel Quintana,R,L,Fastball,Ball,,,0,-1.86766563,0.166767732
5,0,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Samuel Quintana,R,L,Fastball,Home Run,Fly Ball,Pull,0,0.16259296,0.615322554
5,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Samuel Quintana,R,L,Offspeed,Ball,,,0,-1.909099478,0.686683548
5,0,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Samuel Quintana,R,L,Fastball,Swinging Strike,,,0,0.576931448,0.350267432
5,0,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Samuel Quintana,R,L,Fastball,Ball,,,0,-0.914687109,0.717266833
5,0,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Samuel Quintana,R,L,Offspeed,Ball,,,0,1.011986859,-0.658980922
5,0,3,1,'3-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Dennis Dei Baning,Samuel Quintana,R,L,Offspeed,Walk,,,0,0.908402239,-0.485675647
5,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.38,Kyle Poapst,Samuel Quintana,L,L,Offspeed,Ball,,,100,0.245460658,1.074071805
5,0,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.39,Kyle Poapst,Samuel Quintana,L,L,Fastball,Single,Ground Ball,Straightaway,100,0.141876035,0.166767732
5,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yordan Manduley,Samuel Quintana,R,L,Fastball,Called Strike,,,101,-0.35533015,0.462406136
5,0,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yordan Manduley,Samuel Quintana,R,L,Fastball,Foul,,,101,0.473346826,0.217739871
5,0,0,2,'0-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yordan Manduley,Samuel Quintana,R,L,Offspeed,Strikeout Swinging,,,101,-0.997554806,0.217739871
5,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Samuel Quintana,R,L,Offspeed,Ball,,,101,-1.453327142,1.318738072
5,1,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Samuel Quintana,R,L,Fastball,Ball,,,101,0.100442188,-0.393925797
5,1,2,0,'2-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Samuel Quintana,R,L,Offspeed,Called Strike,,,101,-1.080422504,0.462406136
5,1,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Samuel Quintana,R,L,Fastball,Swinging Strike,,,101,0.12115911,1.390099066
5,1,2,2,'2-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Samuel Quintana,R,L,Offspeed,Ball,,,101,-0.086010133,-0.465286793
5,1,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Samuel Quintana,R,L,,Additional Out,,,101,,
5,2,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Mike Cecchetto,Samuel Quintana,R,L,Fastball,Groundout,Ground Ball,Straightaway,0,-0.997554806,0.900766533
6,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Wilgenis Alvarado,L,L,Offspeed,Called Strike,,,0,-0.873253259,0.075017882
6,0,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Wilgenis Alvarado,L,L,Offspeed,Called Strike,,,0,0.535497598,0.666294693
6,0,0,2,'0-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Wilgenis Alvarado,L,L,Fastball,Strikeout Swinging,,,0,-0.02385936,0.472600565
6,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Wilgenis Alvarado,R,L,Fastball,Foul,,,0,0.12115911,0.340073004
6,1,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Wilgenis Alvarado,R,L,Fastball,Ball,,,0,-1.329025595,-0.128870675
6,1,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Wilgenis Alvarado,R,L,Fastball,Ball,,,0,-0.707517864,1.349321355
6,1,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Wilgenis Alvarado,R,L,Offspeed,Ball,,,0,-1.184007124,0.166767732
6,1,3,1,'3-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Wilgenis Alvarado,R,L,Fastball,Swinging Strike,,,0,0.100442188,0.197351014
6,1,3,2,'3-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Wilgenis Alvarado,R,L,Offspeed,Walk,,,0,-1.49476099,-0.312370376
6,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.41,Yunior Ibarra,Wilgenis Alvarado,R,L,Offspeed,Ball,,,100,-2.944945697,1.002710811
6,1,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Wilgenis Alvarado,R,L,Fastball,Called Strike,,,10,-1.82623178,0.849794394
6,1,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Wilgenis Alvarado,R,L,Fastball,Ball,,,10,-1.805514855,1.114849516
6,1,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Wilgenis Alvarado,R,L,Offspeed,Swinging Strike,,,10,0.038291413,0.45221171
6,1,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Wilgenis Alvarado,R,L,Fastball,Groundout,Ground Ball,Pull,10,1.136288406,0.758044543
6,2,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Wilgenis Alvarado,R,L,Fastball,Called Strike,,,1,-0.997554806,0.268712008
6,2,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Wilgenis Alvarado,R,L,Fastball,Foul,,,1,1.177722254,1.002710811
6,2,0,2,'0-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Wilgenis Alvarado,R,L,Offspeed,Ball,,,1,,
6,2,1,2,'1-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Wilgenis Alvarado,R,L,Offspeed,Ball,,,1,-1.432610217,0.095406736
6,2,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Wilgenis Alvarado,R,L,Offspeed,Strikeout Swinging,,,1,0.16259296,0.299295293
6,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Spenser Ross,Evan Elliott,R,R,Fastball,Ball,,,0,0.100442188,0.951738672
6,0,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Spenser Ross,Evan Elliott,R,R,Fastball,Groundout,Ground Ball,Pull,0,0.183309885,0.329878575
6,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matt Brandt,Evan Elliott,L,R,Fastball,Called Strike,,,0,0.494063751,0.350267432
6,1,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matt Brandt,Evan Elliott,L,R,Offspeed,Ball,,,0,0.34904528,-0.414314654
6,1,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matt Brandt,Evan Elliott,L,R,Fastball,Foul,,,0,1.219156104,0.299295293
6,1,1,2,'1-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matt Brandt,Evan Elliott,L,R,Fastball,Ball,,,0,-1.784797932,0.360461858
6,1,2,2,'2-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matt Brandt,Evan Elliott,L,R,Offspeed,Groundout,Ground Ball,Pull,0,0.369762203,0.125990021
6,2,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Evan Elliott,R,R,Fastball,Ball,,,0,-0.189594755,-0.190037243
6,2,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Evan Elliott,R,R,Fastball,Ball,,,0,-1.329025595,-0.516258933
6,2,2,0,'2-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Matthew Fabian,Evan Elliott,R,R,Fastball,Groundout,Ground Ball,Opposite Field,0,0.12115911,0.136184447
7,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Malik Williams,Wilgenis Alvarado,R,L,Offspeed,Ball,,,0,-0.044576285,0.197351014
7,0,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Malik Williams,Wilgenis Alvarado,R,L,,Ball,,,0,,
7,0,2,0,'2-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Malik Williams,Wilgenis Alvarado,R,L,Fastball,Called Strike,,,0,0.038291413,-0.026926397
7,0,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Malik Williams,Wilgenis Alvarado,R,L,Fastball,Swinging Strike,,,0,0.224743733,0.064823453
7,0,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Malik Williams,Wilgenis Alvarado,R,L,Fastball,Double,Line Drive,Pull,0,0.535497598,0.125990021
7,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Jamie Cabral,Wilgenis Alvarado,R,L,Fastball,Swinging Strike,,,10,0.266177583,0.329878575
7,0,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Jamie Cabral,Wilgenis Alvarado,R,L,Offspeed,Called Strike,,,10,0.183309885,0.217739871
7,0,0,2,'0-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Jamie Cabral,Wilgenis Alvarado,R,L,Offspeed,Lineout,Line Drive,Straightaway,10,0.079725263,0.319684147
7,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Zane Skansi,Wilgenis Alvarado,R,L,Offspeed,Ball,,,10,0.784100691,-0.485675647
7,1,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Zane Skansi,Wilgenis Alvarado,R,L,Offspeed,Ball,,,10,-1.391176369,0.768238972
7,1,2,0,'2-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Zane Skansi,Wilgenis Alvarado,R,L,Fastball,Ball,,,10,-1.391176369,0.421628425
7,1,3,0,'3-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Zane Skansi,Wilgenis Alvarado,R,L,Fastball,Walk,,,10,-1.329025595,0.217739871
7,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Wilgenis Alvarado,L,L,Offspeed,Ball,,,110,-1.577628687,0.003656886
7,1,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Wilgenis Alvarado,L,L,Fastball,Ball,,,110,1.405608422,-0.026926397
7,1,2,0,'2-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Wilgenis Alvarado,L,L,Offspeed,Called Strike,,,110,0.576931448,0.197351014
7,1,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Wilgenis Alvarado,L,L,Fastball,Foul,,,110,-0.251745528,0.095406736
7,1,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Wilgenis Alvarado,L,L,Fastball,Single,Line Drive,Straightaway,110,0.369762203,0.176962158
7,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Petey Kiefer,Wilgenis Alvarado,L,L,Fastball,Foul,,,111,1.094854557,0.503183847
7,1,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Petey Kiefer,Wilgenis Alvarado,L,L,Fastball,Hit By Pitch,,,111,-1.82623178,0.982321954
7,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Ryan Capuano,L,R,Fastball,Ball,,,111,0.34904528,1.400293494
7,1,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Ryan Capuano,L,R,Fastball,Called Strike,,,111,0.245460658,0.543961561
7,1,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Ryan Capuano,L,R,Fastball,Swinging Strike,,,111,0.224743733,0.442017282
7,1,1,2,'1-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Ryan Capuano,L,R,Offspeed,Ball,,,111,-1.038988654,-0.587619926
7,1,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Ryan Capuano,L,R,Fastball,Foul,,,111,-0.065293208,0.238128725
7,1,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Ryan Capuano,L,R,Offspeed,Ball,,,111,-1.49476099,-0.383731369
7,1,3,2,'3-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Mateo Zeppieri,Ryan Capuano,L,R,Fastball,Walk,,,111,0.12115911,1.308543644
7,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Ryan Capuano,R,R,Fastball,Foul,,,111,-0.044576285,0.431822854
7,1,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Ryan Capuano,R,R,Offspeed,Called Strike,,,111,-1.080422504,0.492989421
7,1,0,2,'0-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Rafael Gross,Ryan Capuano,R,R,Offspeed,Strikeout Swinging,,,111,-0.086010133,-0.108481819
7,2,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Ryan Capuano,R,R,Offspeed,Ball,,,111,-1.660496385,0.156573304
7,2,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Ryan Capuano,R,R,Fastball,Swinging Strike,,,111,0.245460658,1.125043944
7,2,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Ryan Capuano,R,R,Offspeed,Ball,,,111,2.462171566,0.472600565
7,2,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Ryan Capuano,R,R,Fastball,Ball,,,111,-1.080422504,1.28815479
7,2,3,1,'3-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yunior Ibarra,Ryan Capuano,R,R,Fastball,Lineout,Line Drive,Pull,111,0.618365296,0.543961561
7,0,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Evan Elliott,R,R,Fastball,Ball,,,0,-1.411893292,0.258517582
7,0,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Evan Elliott,R,R,Fastball,Ball,,,0,1.157005329,-0.434703508
7,0,2,0,'2-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Evan Elliott,R,R,Fastball,Called Strike,,,0,0.16259296,0.523572704
7,0,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Evan Elliott,R,R,Fastball,Ball,,,0,-1.163290201,0.421628425
7,0,3,1,'3-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Evan Elliott,R,R,Fastball,Called Strike,,,0,1.322740725,0.238128725
7,0,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Evan Elliott,R,R,Fastball,Foul,,,0,0.369762203,0.370656286
7,0,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Evan Elliott,R,R,Offspeed,Foul,,,0,-0.16887783,0.676489122
7,0,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Marcus Knecht,Evan Elliott,R,R,Fastball,Strikeout Swinging,,,0,0.16259296,0.013851314
7,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Evan Elliott,R,R,Fastball,Ball,,,0,-1.349742519,-0.689564204
7,1,1,0,'1-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Evan Elliott,R,R,Fastball,Swinging Strike,,,0,-0.003142435,0.360461858
7,1,1,1,'1-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Evan Elliott,R,R,Fastball,Ball,,,0,-1.329025595,-0.067704108
7,1,2,1,'2-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Evan Elliott,R,R,Offspeed,Ball,,,0,0.079725263,-0.516258933
7,1,3,1,'3-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Evan Elliott,R,R,Fastball,Called Strike,,,0,-0.914687109,0.370656286
7,1,3,2,'3-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yasiel Puig,Evan Elliott,R,R,Fastball,Walk,,,0,-1.577628687,-0.526453358
7,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.21,Dennis Dei Baning,Evan Elliott,R,R,Offspeed,Called Strike,,,100,0.16259296,-0.291981519
7,1,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,1.18,Dennis Dei Baning,Evan Elliott,R,R,Fastball,Home Run,Fly Ball,Pull,100,0.079725263,0.095406736
7,1,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kyle Poapst,Evan Elliott,L,R,Offspeed,Called Strike,,,0,0.12115911,0.401239571
7,1,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kyle Poapst,Evan Elliott,L,R,Offspeed,Called Strike,,,0,0.328328355,0.391045143
7,1,0,2,'0-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kyle Poapst,Evan Elliott,L,R,Fastball,Ball,,,0,1.654211515,-0.149259532
7,1,1,2,'1-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kyle Poapst,Evan Elliott,L,R,Fastball,Foul,,,0,0.576931448,0.340073004
7,1,1,2,'1-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kyle Poapst,Evan Elliott,L,R,Fastball,Strikeout Swinging,,,0,0.659799146,0.492989421
7,2,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yordan Manduley,Evan Elliott,R,R,Fastball,Swinging Strike,,,0,-0.728234788,0.431822854
7,2,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Yordan Manduley,Evan Elliott,R,R,Offspeed,Double,Ground Ball,Pull,0,1.115571482,0.737655687
7,2,0,0,'0-0,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kirk Gibson,Evan Elliott,R,R,Fastball,Foul,,,10,1.074137634,0.503183847
7,2,0,1,'0-1,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kirk Gibson,Evan Elliott,R,R,Fastball,Swinging Strike,,,10,-0.686800939,0.584739272
7,2,0,2,'0-2,2026-05-10,Toronto Maple Leafs,Kitchener Panthers,,Kirk Gibson,Evan Elliott,R,R,Fastball,Strikeout Swinging,,,10,,
8,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Ryan Capuano,R,R,,Ball,,,0,,
8,0,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Ryan Capuano,R,R,,Swinging Strike,,,0,,
8,0,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Ryan Capuano,R,R,,Ball,,,0,,
8,0,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Ryan Capuano,R,R,Fastball,Ball,,,0,1.737079213,1.481848916
8,0,3,1,'3-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Ryan Capuano,R,R,Fastball,Foul,,,0,-0.065293208,0.350267432
8,0,3,2,'3-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Ryan Capuano,R,R,Offspeed,Foul,,,0,-0.583216318,-0.047315254
8,0,3,2,'3-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosuke Fujie,Ryan Capuano,R,R,Fastball,Walk,,,0,0.183309885,1.441071205
8,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.24,Josh Williams,Ryan Capuano,L,R,Fastball,Swinging Strike,,,100,0.245460658,1.012905237
8,0,0,1,'0-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.26,Josh Williams,Ryan Capuano,L,R,Offspeed,Ball,,,100,1.219156104,1.359515783
8,0,1,1,'1-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.21,Josh Williams,Ryan Capuano,L,R,Fastball,Ball,,,100,1.571343817,0.747850115
8,0,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.22,Josh Williams,Ryan Capuano,L,R,Fastball,Called Strike,,,100,1.52990997,0.584739272
8,0,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.26,Josh Williams,Ryan Capuano,L,R,Fastball,Ball,,,100,1.198439179,0.645905837
8,0,3,2,'3-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,1.28,Josh Williams,Ryan Capuano,L,R,Fastball,Walk,,,100,0.411196053,1.461460062
8,0,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Jamie Cabral,Ryan Capuano,R,R,Offspeed,Ball,,,110,-0.914687109,0.003656886
8,0,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Jamie Cabral,Ryan Capuano,R,R,Fastball,Ball,,,110,0.16259296,1.359515783
8,0,2,0,'2-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Jamie Cabral,Ryan Capuano,R,R,Fastball,Swinging Strike,,,110,0.183309885,1.094460661
8,0,2,1,'2-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Jamie Cabral,Ryan Capuano,R,R,Fastball,Called Strike,,,110,-0.438197848,0.125990021
8,0,2,2,'2-2,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Jamie Cabral,Ryan Capuano,R,R,Offspeed,Strikeout Swinging,,,110,-1.329025595,0.299295293
8,1,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Zane Skansi,Ryan Capuano,R,R,Fastball,Ball,,,110,-0.35533015,1.002710811
8,1,1,0,'1-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Zane Skansi,Ryan Capuano,R,R,Fastball,Ball,,,110,-1.246157897,0.187156586
8,1,2,0,'2-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Zane Skansi,Ryan Capuano,R,R,Offspeed,Ball,,,110,-1.411893292,0.819211111
8,1,3,0,'3-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Zane Skansi,Ryan Capuano,R,R,Fastball,Called Strike,,,110,0.100442188,0.45221171
8,1,3,1,'3-1,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Zane Skansi,Ryan Capuano,R,R,Offspeed,Lineout,Line Drive,Opposite Field,110,0.141876035,0.615322554
8,2,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Yosvani Penalver,Ryan Capuano,L,R,Fastball,Double,Line Drive,Straightaway,110,0.328328355,0.380850715
8,2,0,0,'0-0,2026-05-10,Kitchener Panthers,Toronto Maple Leafs,,Petey Kiefer,Kyle Poapst,L,R,Offspeed,Called Strike,,,11,0.204026808,0.819211111
